Date,Close,High,Low,Open,Volume
2018-05-29,44.506107330322266,47.1875,46.717498779296875,46.900001525878906,90056400
2018-05-30,44.411376953125,47.0,46.69499969482422,46.93000030517578,74762000
2018-05-31,44.26214599609375,47.057498931884766,46.53499984741211,46.80500030517578,109931200
2018-06-01,45.06036376953125,47.564998626708984,46.9375,46.997501373291016,93770000
2018-06-04,45.43696975708008,48.35499954223633,47.837501525878906,47.90999984741211,105064800
2018-06-05,45.78752136230469,48.48500061035156,48.09000015258789,48.26750183105469,86264000
2018-06-06,45.94622802734375,48.52000045776367,47.97999954223633,48.407501220703125,83734400
2018-06-07,45.82304763793945,48.54999923706055,48.084999084472656,48.53499984741211,85388800
2018-06-08,45.40618133544922,48.0,47.442501068115234,47.79249954223633,106627200
2018-06-11,45.29485321044922,47.99250030517578,47.5525016784668,47.837501525878906,73234000
2018-06-12,45.54355239868164,48.15250015258789,47.787498474121094,47.84749984741211,67644400
2018-06-13,45.16933059692383,48.220001220703125,47.61000061035156,48.10499954223633,86553600
2018-06-14,45.19300842285156,47.89250183105469,47.55500030517578,47.88750076293945,86440400
2018-06-15,44.72875213623047,47.540000915527344,47.064998626708984,47.50749969482422,246876800
2018-06-18,44.70507049560547,47.30500030517578,46.79999923706055,46.970001220703125,73939600
2018-06-19,43.98265075683594,46.58250045776367,45.86249923706055,46.28499984741211,134314000
2018-06-20,44.174503326416016,46.79999923706055,46.432498931884766,46.587501525878906,82514800
2018-06-21,43.92817687988281,47.087501525878906,46.23500061035156,46.8125,102847600
2018-06-22,43.80026626586914,46.537498474121094,46.17499923706055,46.529998779296875,108801600
2018-06-25,43.14889144897461,46.22999954223633,45.182498931884766,45.849998474121094,126652400
2018-06-26,43.68419647216797,46.63249969482422,45.6349983215332,45.747501373291016,98276800
2018-06-27,43.62025451660156,46.81999969482422,46.00749969482422,46.307498931884766,101141200
2018-06-28,43.937652587890625,46.5525016784668,45.95000076293945,46.025001525878906,69460800
2018-06-29,43.84526443481445,46.79750061035156,45.727500915527344,46.5724983215332,90950800
2018-07-02,44.335567474365234,46.82500076293945,45.85499954223633,45.95500183105469,70925200
2018-07-03,43.56340789794922,46.98749923706055,45.8849983215332,46.9474983215332,55819200
2018-07-05,43.91395568847656,46.602500915527344,46.06999969482422,46.314998626708984,66416800
2018-07-06,44.52268981933594,47.10749816894531,46.29999923706055,46.35499954223633,69940800
2018-07-09,45.14089584350586,47.66999816894531,47.32500076293945,47.375,79026400
2018-07-10,45.086421966552734,47.81999969482422,47.54499816894531,47.6775016784668,63756400
2018-07-11,44.501373291015625,47.44499969482422,46.90250015258789,47.125,75326000
2018-07-12,45.24748992919922,47.852500915527344,47.32749938964844,47.38249969482422,72164400
2018-07-13,45.31854248046875,47.959999084472656,47.724998474121094,47.77000045776367,50055600
2018-07-16,45.21906280517578,48.162498474121094,47.60499954223633,47.880001068115234,60172400
2018-07-17,45.346961975097656,47.967498779296875,47.29999923706055,47.4375,62138000
2018-07-18,45.09825897216797,47.95000076293945,47.48249816894531,47.94499969482422,65573600
2018-07-19,45.448822021484375,48.13750076293945,47.42250061035156,47.42250061035156,81147200
2018-07-20,45.34459686279297,48.10749816894531,47.54249954223633,47.94499969482422,82704800
2018-07-23,45.38486862182617,47.9900016784668,47.38999938964844,47.66999816894531,63957600
2018-07-24,45.71410369873047,48.415000915527344,48.01250076293945,48.11249923706055,74791600
2018-07-25,46.14519119262695,48.712501525878906,48.10749816894531,48.26499938964844,66839600
2018-07-26,46.000709533691406,48.9900016784668,48.40250015258789,48.65250015258789,76304000
2018-07-27,45.23563766479492,48.79750061035156,47.525001525878906,48.747501373291016,96096000
2018-07-30,44.98220443725586,48.04999923706055,47.26750183105469,47.974998474121094,84118000
2018-07-31,45.072208404541016,48.03499984741211,47.334999084472656,47.57500076293945,157492000
2018-08-01,47.727420806884766,50.439998626708984,49.32749938964844,49.782501220703125,271742800
2018-08-02,49.12253952026367,52.095001220703125,50.087501525878906,50.14500045776367,249616000
2018-08-03,49.264644622802734,52.185001373291016,51.369998931884766,51.75749969482422,133789600
2018-08-06,49.52046203613281,52.3125,51.76750183105469,52.0,101701600
2018-08-07,49.05619812011719,52.375,51.689998626708984,52.33000183105469,102349600
2018-08-08,49.08935546875,51.95249938964844,51.130001068115234,51.51250076293945,90102000
2018-08-09,49.47544479370117,52.44499969482422,51.79999923706055,52.38249969482422,93970400
2018-08-10,49.32807922363281,52.275001525878906,51.66749954223633,51.84000015258789,98444800
2018-08-13,49.64658737182617,52.73749923706055,51.92499923706055,52.32749938964844,103563600
2018-08-14,49.85575485229492,52.63999938964844,52.064998626708984,52.540000915527344,82992000
2018-08-15,49.97222137451172,52.685001373291016,52.08250045776367,52.30500030517578,115230400
2018-08-16,50.704315185546875,53.45249938964844,52.86750030517578,52.9375,114001600
2018-08-17,51.71686935424805,54.48749923706055,53.290000915527344,53.36000061035156,141708000
2018-08-20,51.21296310424805,54.79499816894531,53.77750015258789,54.525001525878906,121150800
2018-08-21,51.113136291503906,54.29750061035156,53.50749969482422,54.20000076293945,104639200
2018-08-22,51.11551284790039,54.09000015258789,53.459999084472656,53.525001525878906,76072400
2018-08-23,51.2201042175293,54.26250076293945,53.650001525878906,53.662498474121094,75532800
2018-08-24,51.379356384277344,54.224998474121094,53.77750015258789,54.150001525878906,73905600
2018-08-27,51.802452087402344,54.685001373291016,54.08250045776367,54.287498474121094,82100400
2018-08-28,52.22077941894531,55.1349983215332,54.72999954223633,54.752498626708984,91107200
2018-08-29,53.00041198730469,55.872501373291016,54.852500915527344,55.037498474121094,109019200
2018-08-30,53.4876708984375,57.064998626708984,55.599998474121094,55.8125,195175200
2018-08-31,54.10567855834961,57.217498779296875,56.5,56.627498626708984,173360400
2018-09-04,54.27918243408203,57.29499816894531,56.657501220703125,57.102500915527344,109560400
2018-09-05,53.925025939941406,57.41749954223633,56.275001525878906,57.247501373291016,133332000
2018-09-06,53.02893829345703,56.837501525878906,55.32500076293945,56.557498931884766,137160000
2018-09-07,52.60109329223633,56.342498779296875,55.1775016784668,55.462501525878906,150479200
2018-09-10,51.8951416015625,55.462501525878906,54.11750030517578,55.23749923706055,158066000
2018-09-11,53.20720672607422,56.07500076293945,54.13999938964844,54.502498626708984,142996000
2018-09-12,52.54642868041992,56.25,54.959999084472656,56.23500061035156,197114800
2018-09-13,53.8156852722168,57.087501525878906,55.64250183105469,55.880001068115234,166825600
2018-09-14,53.20482635498047,56.709999084472656,55.630001068115234,56.4375,127997200
2018-09-17,51.78819274902344,55.73749923706055,54.317501068115234,55.537498474121094,148780400
2018-09-18,51.873748779296875,55.462501525878906,54.279998779296875,54.4474983215332,126286800
2018-09-19,51.904666900634766,54.904998779296875,53.82500076293945,54.625,108495200
2018-09-20,52.299224853515625,55.56999969482422,54.787498474121094,55.060001373291016,106435200
2018-09-21,51.735897064208984,55.34000015258789,54.3224983215332,55.19499969482422,384986800
2018-09-24,52.47986602783203,55.314998626708984,54.157501220703125,54.20500183105469,110773600
2018-09-25,52.81263732910156,55.70500183105469,54.92499923706055,54.9375,98217600
2018-09-26,52.39191436767578,55.9375,54.939998626708984,55.25,95938800
2018-09-27,53.46866226196289,56.61000061035156,55.8849983215332,55.95500183105469,120724800
2018-09-28,53.65644454956055,56.459999084472656,56.005001068115234,56.1974983215332,91717600
2018-10-01,54.01772689819336,57.35499954223633,56.587501525878906,56.98749923706055,94403200
2018-10-02,54.497867584228516,57.5,56.657501220703125,56.8125,99152800
2018-10-03,55.1610221862793,58.36750030517578,57.44499969482422,57.51250076293945,114619200
2018-10-04,54.19124221801758,58.087501525878906,56.682498931884766,57.69499969482422,128168000
2018-10-05,53.31178665161133,57.102500915527344,55.14500045776367,56.9900016784668,134322000
2018-10-08,53.18819046020508,56.20000076293945,55.04999923706055,55.5525016784668,118655600
2018-10-09,53.925025939941406,56.817501068115234,55.5625,55.90999984741211,107564000
2018-10-10,51.42689514160156,56.587501525878906,54.01250076293945,56.3650016784668,167962400
2018-10-11,50.972900390625,54.875,53.08000183105469,53.630001068115234,212497600
2018-10-12,52.793617248535156,55.720001220703125,54.209999084472656,55.10499954223633,161351600
2018-10-15,51.664588928222656,55.45750045776367,54.317501068115234,55.290000915527344,123164000
2018-10-16,52.80311965942383,55.747501373291016,54.189998626708984,54.73249816894531,116736000
2018-10-17,52.574951171875,55.65999984741211,54.834999084472656,55.57500076293945,91541600
2018-10-18,51.34608840942383,54.935001373291016,53.25,54.46500015258789,130325200
2018-10-19,52.128089904785156,55.314998626708984,54.35749816894531,54.51499938964844,132314800
2018-10-22,52.44657897949219,55.84000015258789,54.73500061035156,54.9474983215332,115168400
2018-10-23,52.940982818603516,55.8125,53.67499923706055,53.95750045776367,155071200
2018-10-24,51.12502670288086,56.057498931884766,53.6349983215332,55.650001525878906,163702000
2018-10-25,52.24455642700195,55.345001220703125,54.1875,54.4275016784668,119423200
2018-10-26,51.412628173828125,55.04750061035156,53.16749954223633,53.974998474121094,189033600
2018-10-29,50.44760513305664,54.92250061035156,51.522499084472656,54.79750061035156,183742000
2018-10-30,50.69955825805664,53.79499816894531,52.317501068115234,52.787498474121094,146640000
2018-10-31,52.02111053466797,55.11249923706055,54.154998779296875,54.220001220703125,153435600
2018-11-01,52.81977081298828,55.59000015258789,54.20249938964844,54.76250076293945,233292800
2018-11-02,49.31618881225586,53.412498474121094,51.35749816894531,52.38750076293945,365314800
2018-11-05,47.91618728637695,51.09749984741211,49.54249954223633,51.07500076293945,264654800
2018-11-06,48.434364318847656,51.18000030517578,50.42250061035156,50.47999954223633,127531600
2018-11-07,49.903289794921875,52.51499938964844,51.032501220703125,51.49250030517578,133697600
2018-11-08,49.72917556762695,52.529998779296875,51.6875,52.494998931884766,101450400
2018-11-09,48.77031707763672,51.502498626708984,50.5625,51.38750076293945,137463200
2018-11-12,46.313560485839844,49.962501525878906,48.4474983215332,49.75,204542000
2018-11-13,45.85081481933594,49.29499816894531,47.86249923706055,47.907501220703125,187531600
2018-11-14,44.555667877197266,48.619998931884766,46.48249816894531,48.474998474121094,243204000
2018-11-15,45.655235290527344,47.99250030517578,46.724998474121094,47.09749984741211,185915200
2018-11-16,46.160911560058594,48.74250030517578,47.3650016784668,47.625,147713200
2018-11-19,44.33145523071289,47.67499923706055,46.247501373291016,47.5,167701200
2018-11-20,42.213375091552734,45.36750030517578,43.877498626708984,44.592498779296875,271300800
2018-11-21,42.165679931640625,45.067501068115234,44.13750076293945,44.932498931884766,124496800
2018-11-23,41.0947265625,44.150001525878906,43.025001525878906,43.73500061035156,94496000
2018-11-26,41.65047836303711,43.73749923706055,42.564998626708984,43.560001373291016,179994000
2018-11-27,41.55984115600586,43.692501068115234,42.720001220703125,42.877498626708984,165549600
2018-11-28,43.15792465209961,45.3224983215332,43.73249816894531,44.182498931884766,184250000
2018-11-29,42.82638931274414,45.70000076293945,44.42499923706055,45.665000915527344,167080000
2018-11-30,42.59501647949219,45.08250045776367,44.25749969482422,45.0724983215332,158126000
2018-12-03,44.0833854675293,46.23500061035156,45.3025016784668,46.1150016784668,163210000
2018-12-04,42.144222259521484,45.59749984741211,44.067501068115234,45.23749923706055,165377200
2018-12-06,41.674320220947266,43.69499969482422,42.60499954223633,42.939998626708984,172393600
2018-12-07,40.188350677490234,43.622501373291016,42.07500076293945,43.372501373291016,169126400
2018-12-10,40.4531135559082,42.522499084472656,40.83250045776367,41.25,248104000
2018-12-11,40.221744537353516,42.9474983215332,41.75,42.915000915527344,189126800
2018-12-12,40.333839416503906,42.97999954223633,42.255001068115234,42.599998474121094,142510800
2018-12-13,40.77510070800781,43.14250183105469,42.38750076293945,42.622501373291016,127594400
2018-12-14,39.47039794921875,42.27000045776367,41.31999969482422,42.25,162814800
2018-12-17,39.10308074951172,42.087501525878906,40.682498931884766,41.36249923706055,177151600
2018-12-18,39.611122131347656,41.88249969482422,41.09749984741211,41.345001220703125,135366000
2018-12-19,38.375587463378906,41.86249923706055,39.772499084472656,41.5,196189200
2018-12-20,37.40719985961914,40.52750015258789,38.82500076293945,40.099998474121094,259092000
2018-12-21,35.95221710205078,39.540000915527344,37.407501220703125,39.21500015258789,382978400
2018-12-24,35.02198791503906,37.88750076293945,36.647499084472656,37.037498474121094,148676800
2018-12-26,37.48830032348633,39.307498931884766,36.68000030517578,37.07500076293945,234330000
2018-12-27,37.24500274658203,39.192501068115234,37.51750183105469,38.959999084472656,212468400
2018-12-28,37.26408386230469,39.630001068115234,38.63750076293945,39.375,169165600
2018-12-31,37.62424850463867,39.84000015258789,39.119998931884766,39.63249969482422,140014000
2019-01-02,37.66718292236328,39.712501525878906,38.557498931884766,38.72249984741211,148158800
2019-01-03,33.91525650024414,36.43000030517578,35.5,35.994998931884766,365248800
2019-01-04,35.36307144165039,37.13750076293945,35.95000076293945,36.13249969482422,234428400
2019-01-07,35.284358978271484,37.20750045776367,36.474998474121094,37.17499923706055,219111200
2019-01-08,35.95698165893555,37.95500183105469,37.130001068115234,37.38999938964844,164101200
2019-01-09,36.567596435546875,38.63249969482422,37.407501220703125,37.8224983215332,180396400
2019-01-10,36.684478759765625,38.49250030517578,37.71500015258789,38.125,143122800
2019-01-11,36.32431411743164,38.42499923706055,37.877498626708984,38.220001220703125,108092800
2019-01-14,35.77810287475586,37.817501068115234,37.30500030517578,37.712501525878906,129756800
2019-01-15,36.510353088378906,38.34749984741211,37.51250076293945,37.567501068115234,114843600
2019-01-16,36.956398010253906,38.970001220703125,38.25,38.27000045776367,122278800
2019-01-17,37.175819396972656,39.415000915527344,38.314998626708984,38.54999923706055,119284800
2019-01-18,37.404815673828125,39.470001220703125,38.994998931884766,39.375,135004000
2019-01-22,36.565223693847656,39.182498931884766,38.154998779296875,39.102500915527344,121576000
