Date,Adj Close,High,Low,Open,Volume
2020-06-01,8.775337219238281,8.840749740600586,8.689499855041504,8.833250045776367,389876000
2020-06-02,8.794268608093262,8.837249755859375,8.657999992370605,8.796250343322754,391320000
2020-06-03,8.738715171813965,8.866250038146973,8.699999809265137,8.822250366210938,365440000
2020-06-04,8.739712715148926,8.943249702453613,8.677499771118164,8.727999687194824,424280000
2020-06-05,8.892741203308105,8.996999740600586,8.708000183105469,8.794500350952148,481748000
2020-06-08,8.778095245361328,8.889749526977539,8.685750007629395,8.877249717712402,387736000
2020-06-09,9.01835823059082,9.109749794006348,8.751250267028809,8.800000190734863,468488000
2020-06-10,9.338127136230469,9.5,9.153499603271484,9.167750358581543,632180000
2020-06-11,8.769372940063477,9.261249542236328,8.78600025177002,9.149999618530273,583652000
2020-06-12,8.905203819274902,9.187250137329102,8.70324993133545,9.162500381469727,570908000
2020-06-15,9.14571762084961,9.182250022888184,8.743749618530273,8.815250396728516,400004000
2020-06-16,9.040788650512695,9.26675033569336,8.838749885559082,9.225000381469727,535716000
2020-06-17,9.20777702331543,9.298999786376953,9.070249557495117,9.113750457763672,408304000
2020-06-18,9.18983268737793,9.282500267028809,9.114500045776367,9.22700023651123,254408000
2020-06-19,9.232949256896973,9.444999694824219,9.227250099182129,9.242500305175781,524160000
2020-06-22,9.497640609741211,9.53125,9.273249626159668,9.300000190734863,398468000
2020-06-23,9.421122550964355,9.642499923706055,9.407500267028809,9.550999641418457,375108000
2020-06-24,9.207279205322266,9.556500434875488,9.144499778747559,9.476249694824219,449372000
2020-06-25,9.4610013961792,9.505000114440918,9.182250022888184,9.35575008392334,376072000
2020-06-26,9.12702465057373,9.5,9.125,9.5,592084000
2020-06-29,9.171886444091797,9.204500198364258,8.899999618530273,9.169750213623047,342248000
2020-06-30,9.468727111816406,9.526249885559082,9.266500473022461,9.314000129699707,367892000
2020-07-01,9.500879287719727,9.575750350952148,9.413000106811523,9.520750045776367,326648000
2020-07-02,9.582880020141602,9.737500190734863,9.57824993133545,9.638999938964844,364056000
2020-07-06,9.809185028076172,9.9087495803833,9.712499618530273,9.74174976348877,315892000
2020-07-07,9.841585159301758,10.069999694824219,9.850749969482422,9.946249961853027,357800000
2020-07-08,10.184782028198242,10.225000381469727,9.965499877929688,9.993749618530273,365480000
2020-07-09,10.476887702941895,10.569999694824219,10.233499526977539,10.380249977111816,494548000
2020-07-10,10.44722843170166,10.65524959564209,10.37874984741211,10.588749885559082,497676000
2020-07-13,10.02153205871582,10.79224967956543,10.024999618530273,10.595000267028809,457076000
2020-07-14,10.345290184020996,10.402750015258789,9.785499572753906,10.074999809265137,542676000
2020-07-15,10.195998191833496,10.432999610900879,10.055749893188477,10.414250373840332,403984000
2020-07-16,10.10378360748291,10.20674991607666,9.895500183105469,10.015000343322754,344964000
2020-07-17,10.170326232910156,10.248499870300293,10.087750434875488,10.225500106811523,266284000
2020-07-20,10.478631973266602,10.53125,10.156749725341797,10.274250030517578,284852000
2020-07-21,10.2969388961792,10.5600004196167,10.286749839782715,10.512999534606934,277036000
2020-07-22,10.406852722167969,10.602499961853027,10.291500091552734,10.367500305175781,367292000
2020-07-23,10.098797798156738,10.54699993133545,10.03125,10.449999809265137,411660000
2020-07-24,10.163349151611328,10.364749908447266,9.777000427246094,9.875,473292000
2020-07-27,10.389656066894531,10.441749572753906,10.21774959564209,10.232250213623047,292132000
2020-07-28,10.184284210205078,10.381999969482422,10.209250450134277,10.374250411987305,271636000
2020-07-29,10.433523178100586,10.516249656677246,10.347000122070312,10.39074993133545,284508000
2020-07-30,10.58156681060791,10.623000144958496,10.295249938964844,10.375,308880000
2020-07-31,10.582315444946289,10.766500473022461,10.432999610900879,10.563249588012695,386080000
2020-08-03,10.976607322692871,11.098750114440918,10.715250015258789,10.732500076293945,412720000
2020-08-04,11.193439483642578,11.227749824523926,10.906000137329102,11.050000190734863,310336000
2020-08-05,11.2522611618042,11.371749877929688,11.166250228881836,11.244000434875488,249924000
2020-08-06,11.300864219665527,11.357999801635742,11.178750038146973,11.349749565124512,244316000
2020-08-07,11.165277481079102,11.50475025177002,11.037500381469727,11.3125,342516000
2020-08-10,11.130884170532227,11.408249855041504,10.856499671936035,11.334250450134277,427796000
2020-08-11,10.816844940185547,11.136750221252441,10.79574966430664,11.073749542236328,354512000
2020-08-12,11.405292510986328,11.467000007629395,10.958250045776367,10.990750312805176,464412000
2020-08-13,11.408034324645996,11.721750259399414,11.35575008392334,11.545999526977539,374460000
2020-08-14,11.528663635253906,11.704750061035156,11.440500259399414,11.529999732971191,366436000
2020-08-17,12.299301147460938,12.409749984741211,11.81725025177002,11.851249694824219,621300000
2020-08-18,12.223285675048828,12.496000289916992,12.086250305175781,12.449999809265137,503448000
2020-08-19,12.101408004760742,12.3149995803833,12.097999572753906,12.296500205993652,622624000
2020-08-20,12.103899955749512,12.375,11.87874984741211,11.975000381469727,921388000
2020-08-21,12.644742965698242,12.80875015258789,12.195249557495117,12.201749801635742,999868000
2020-08-24,12.681380271911621,12.912500381469727,12.507499694824219,12.883749961853027,490564000
2020-08-25,12.711037635803223,12.761249542236328,12.573749542236328,12.630749702453613,289076000
2020-08-26,12.733969688415527,12.868499755859375,12.677749633789062,12.799249649047852,321244000
2020-08-27,12.58966064453125,12.850000381469727,12.566499710083008,12.781499862670898,317604000
2020-08-28,13.107572555541992,13.14799976348877,12.642499923706055,12.675000190734863,537160000
2020-08-31,13.333633422851562,13.574999809265137,13.037750244140625,13.18274974822998,500840000
2020-09-01,13.782889366149902,13.993749618530273,13.43649959564209,13.479999542236328,511316000
2020-09-02,14.306941032409668,14.726750373840332,13.899999618530273,14.703749656677246,874012000
2020-09-03,12.979609489440918,13.884499549865723,12.87874984741211,13.828749656677246,945128000
2020-09-04,12.587697982788086,13.175000190734863,11.704750061035156,12.7837495803833,1463684000
2020-09-08,11.880151748657227,12.550000190734863,11.70425033569336,11.73449993133545,795728000
2020-09-09,12.679940223693848,12.809249877929688,12.231749534606934,12.399999618530273,736200000
2020-09-10,12.277800559997559,13.065250396728516,12.166999816894531,12.989250183105469,698684000
2020-09-11,12.13095474243164,12.65250015258789,11.895750045776367,12.48550033569336,636928000
2020-09-14,12.836755752563477,13.3149995803833,12.631250381469727,13.081000328063965,1201744000
2020-09-15,12.955177307128906,13.298749923706055,12.827750205993652,13.279999732971191,727556000
2020-09-16,12.479990005493164,13.09274959564209,12.513750076293945,12.957249641418457,556384000
2020-09-17,12.429132461547852,12.589750289916992,12.034749984741211,12.13224983215332,792512000
2020-09-18,12.1556396484375,12.632499694824219,11.988750457763672,12.59375,698460000
2020-09-21,12.482734680175781,12.522500038146973,11.904500007629395,11.925000190734863,721044000
2020-09-22,12.60290241241455,12.64799976348877,12.155500411987305,12.574999809265137,646452000
2020-09-23,12.09031867980957,12.72700023651123,12.07925033569336,12.575499534606934,647012000
2020-09-24,12.31395149230957,12.569499969482422,12.013999938964844,12.072250366210938,731240000
2020-09-25,12.838251113891602,12.883500099182129,12.245750427246094,12.447500228881836,588016000
2020-09-28,12.999056816101074,13.051750183105469,12.75,13.040249824523926,573808000
2020-09-29,13.18928050994873,13.442749977111816,12.933250427246094,12.9375,621460000
2020-09-30,13.49319076538086,13.6225004196167,13.150250434875488,13.157500267028809,689184000
2020-10-01,13.576959609985352,13.762749671936035,13.460749626159668,13.758000373840332,525004000
2020-10-02,13.026230812072754,13.519499778747559,13.050999641418457,13.225000381469727,552496000
2020-10-05,13.604880332946777,13.64424991607666,13.222749710083008,13.236000061035156,479820000
2020-10-06,13.698624610900879,14.142000198364258,13.664999961853027,13.829999923706055,784420000
2020-10-07,13.925496101379395,14.119250297546387,13.863499641418457,13.999750137329102,418084000
2020-10-08,13.800590515136719,14.084500312805176,13.758000373840332,14.074999809265137,378900000
2020-10-09,13.724797248840332,13.824250221252441,13.660750389099121,13.767000198364258,346892000
2020-10-12,14.186772346496582,14.347000122070312,13.912500381469727,13.989500045776367,434744000
2020-10-13,14.208962440490723,14.34850025177002,14.018750190734863,14.296500205993652,344604000
2020-10-14,14.056385040283203,14.34274959564209,13.960000038146973,14.290499687194824,276100000
2020-10-15,13.931479454040527,14.005749702453613,13.767749786376953,13.810750007629395,267224000
2020-10-16,13.773416519165039,14.121500015258789,13.792499542236328,14.036749839782715,242392000
2020-10-19,13.460532188415527,13.983499526977539,13.406749725341797,13.902999877929688,298068000
2020-10-20,13.607871055603027,13.799750328063965,13.506999969482422,13.583499908447266,229212000
2020-10-21,13.487456321716309,13.791500091552734,13.477499961853027,13.625,219596000
2020-10-22,13.32415771484375,13.611749649047852,13.231749534606934,13.522500038146973,290480000
2020-10-23,13.552777290344238,13.593250274658203,13.291250228881836,13.449999809265137,233484000
2020-10-26,13.105013847351074,13.692749977111816,13.03849983215332,13.427000045776367,336896000
2020-10-27,13.359809875488281,13.442000389099121,13.191499710083008,13.305999755859375,250520000
2020-10-28,12.592181205749512,13.260000228881836,12.609000205993652,13.197999954223633,376520000
2020-10-29,12.988088607788086,13.192749977111816,12.75,12.838500022888184,320080000
2020-10-30,12.499438285827637,12.93649959564209,12.300000190734863,12.850000381469727,416820000
2020-11-02,12.546059608459473,12.836750030517578,12.395000457763672,12.657750129699707,299652000
2020-11-03,12.983600616455078,13.104999542236328,12.602749824523926,12.708499908447266,272900000
2020-11-04,13.756213188171387,13.827500343322754,13.336999893188477,13.389249801635742,410228000
2020-11-05,14.120952606201172,14.33899974822998,13.991000175476074,14.162500381469727,319028000
2020-11-06,14.521846771240234,14.588749885559082,13.895000457763672,14.109749794006348,383348000
2020-11-09,13.59316349029541,14.691499710083008,13.610750198364258,14.552499771118164,582976000
2020-11-10,12.734786987304688,13.606499671936035,12.628250122070312,13.606499671936035,644068000
2020-11-11,13.381000518798828,13.4350004196167,12.948249816894531,13.053750038146973,404744000
2020-11-12,13.419645309448242,13.765999794006348,13.315999984741211,13.479000091552734,365812000
2020-11-13,13.260334014892578,13.668749809265137,13.059249877929688,13.627249717712402,346312000
2020-11-16,13.477983474731445,13.649499893188477,13.156000137329102,13.172499656677246,413776000
2020-11-17,13.385237693786621,13.5962495803833,13.303750038146973,13.552499771118164,312028000
2020-11-18,13.39172077178955,13.60575008392334,13.1850004196167,13.465250015258789,510924000
2020-11-19,13.403188705444336,13.487500190734863,13.100000381469727,13.212750434875488,565936000
2020-11-20,13.05166244506836,13.494500160217285,13.0649995803833,13.454000473022461,341088000
2020-11-23,13.103769302368164,13.382499694824219,13.01550006866455,13.171250343322754,361356000
2020-11-24,12.92202091217041,13.161999702453613,12.885000228881836,13.142499923706055,346500000
2020-11-25,13.198254585266113,13.269499778747559,13.020000457763672,13.032500267028809,259916000
2020-11-27,13.224681854248047,13.407500267028809,13.170499801635742,13.375,167276000
2020-11-30,13.364546775817871,13.412500381469727,12.972249984741211,13.265000343322754,286952000
2020-12-01,13.353078842163086,13.5287504196167,13.228249549865723,13.492250442504883,296948000
2020-12-02,13.50715160369873,13.673500061035156,13.23425006866455,13.350500106811523,283360000
2020-12-03,13.363008499145508,13.65999984741211,13.329000473022461,13.587499618530273,199520000
2020-12-04,13.524859428405762,13.5600004196167,13.388750076293945,13.44849967956543,202244000
2020-12-07,13.573237419128418,13.731249809265137,13.5,13.601249694824219,223244000
2020-12-08,13.317120552062988,13.598750114440918,13.281499862670898,13.585000038146973,271920000
2020-12-09,12.898903846740723,13.413999557495117,12.868249893188477,13.30049991607666,401300000
2020-12-10,12.940302848815918,13.068750381469727,12.849499702453613,12.869000434875488,207764000
2020-12-11,12.981200218200684,13.020000457763672,12.822999954223633,12.967249870300293,209264000
2020-12-14,13.27597427368164,13.388750076293945,13.077500343322754,13.088000297546387,270156000
2020-12-15,13.327595710754395,13.46399974822998,13.186750411987305,13.439749717712402,193016000
2020-12-16,13.209885597229004,13.437250137329102,13.212499618530273,13.422499656677246,223116000
2020-12-17,13.308393478393555,13.379500389099121,13.178500175476074,13.36674976348877,231384000
2020-12-18,13.239312171936035,13.404999732971191,13.070500373840332,13.378999710083008,342064000
2020-12-21,13.299415588378906,13.369999885559082,12.967499732971191,13.074749946594238,302332000
2020-12-22,13.245546340942383,13.337249755859375,13.053999900817871,13.319250106811523,185580000
2020-12-23,12.977211952209473,13.274999618530273,13.005000114440918,13.255999565124512,179144000
2020-12-24,12.961749076843262,13.132499694824219,12.938750267028809,13.037249565124512,97884000
2020-12-28,12.868229866027832,13.0625,12.763250350952148,13.0625,212564000
2020-12-29,12.91137409210205,13.072500228881836,12.842249870300293,12.925000190734863,170372000
2020-12-30,13.113375663757324,13.213749885559082,12.896750450134277,12.990249633789062,225396000
2020-12-31,13.022850036621094,13.151000022888184,12.914999961853027,13.136500358581543,192424000
2021-01-04,13.08120346069336,13.65250015258789,12.962499618530273,13.104249954223633,560640000
2021-01-05,13.371736526489258,13.443499565124512,13.086999893188477,13.099749565124512,322760000
2021-01-06,12.5834321975708,13.244999885559082,12.586000442504883,13.22249984741211,580424000
2021-01-07,13.311136245727539,13.377750396728516,12.886500358581543,12.967499732971191,461480000
2021-01-08,13.24405288696289,13.420999526977539,13.041999816894531,13.362500190734863,292528000
2021-01-11,13.587952613830566,13.961000442504883,13.362500190734863,13.418749809265137,518344000
2021-01-12,13.451539039611816,13.754500389099121,13.345000267028809,13.7524995803833,291476000
2021-01-13,13.498424530029297,13.625,13.385000228881836,13.489999771118164,210028000
2021-01-14,13.167738914489746,13.599749565124512,13.180500030517578,13.574999809265137,283120000
2021-01-15,12.82783031463623,13.325249671936035,12.84850025177002,13.227999687194824,277780000
2021-01-19,12.993170738220215,13.093999862670898,12.843999862670898,13.016249656677246,226188000
2021-01-20,13.332833290100098,13.430500030517578,13.056750297546387,13.111749649047852,258572000
2021-01-21,13.83334732055664,13.999250411987305,13.253000259399414,13.418499946594238,337780000
